Gene_name,logFC,P.Value
STAT5B,0.196056464168407,0.0845028744978973
NDUFB6,0.1384538570383,0.0846180356318725
PTPN12,0.118063069624046,0.0847806123735259
SF3B1,-0.143245085034255,0.085164389871239
UBE2Z,-0.146772452129611,0.0853400542547655
ARPP19,0.163674241483594,0.085440898237544
RNPS1,-0.11246571258615,0.0855994954207571
UBXN1,-0.224702813532794,0.0867729775181756
MPDU1,0.202448441530574,0.087241058654893
RPIA,0.141308063203505,0.0874202449516025
PCNP,-0.188791877533117,0.0875722560378667
DHX9,-0.142280316749545,0.087839047789238
CRLF3,0.107684388660385,0.0886954144212322
PITPNC1,0.106799590490866,0.0890312093983061
ATP5MK,0.117494470994579,0.0890589132772917
SOD1,-0.152971597303591,0.0895639309453837
PRMT5,0.108832036122983,0.0901057531481276
STAT2,-0.195075002530213,0.090199692191332
SCAMP3,0.121061714626194,0.0902050073100392
DARS1,0.149339126754647,0.0902564193386161
C1QA,-0.263901428281924,0.0911936646255307
PNKD,0.125751207232867,0.0916522132564247
NDUFA5,0.125002131860416,0.0917453858083863
GLO1,0.136561330293599,0.0919639140589136
DYNC1H1,-0.0805343132989833,0.092190834131809
POTEI,0.142430413996383,0.0929517222267217
SCYL2,0.506848961788073,0.0938664481600511
EPPK1,-0.342550602431395,0.0940119768468351
UFD1,0.109295660497779,0.094684563517664
MYO1C,0.15526335214377,0.0955182553884875
MYH3,0.160052681335181,0.0956313836617819
NDUFA2,0.211432798155002,0.0958837575524418
CSE1L,0.12268146899736,0.0959800660593494
ACAA1,0.105866899785784,0.0960481724697623
CHMP1B,-0.180174701387031,0.0963581224275797
GPX3,0.147299492498782,0.0967147277381536
RBBP4,-0.198910427792136,0.0968896299071998
TMX4,0.123837251967124,0.0974372327783324
CD59,0.151560933366518,0.0980136436477214
AKR1B1,-0.160198206713314,0.0980690117995435
ICAM2,-0.173011723996627,0.0984524366862316
ATP5MF,0.163937062441626,0.0994140336107309
UGP2,0.0995938790842033,0.100243317341414
TUFM,-0.141367673888183,0.100881517369952
RER1,0.186078014350525,0.101081363761373
MAT2A,-0.142392460100947,0.101315830565058
MAP4,-0.188429283227183,0.101835138613731
SFXN2,0.151539580939868,0.102365027113928
OGDH,0.137871545599694,0.102864553911382
PPIA,-0.0812402966013011,0.103462348012343
HBB,0.173893193149631,0.103529022888038
RPL18A,-0.292742313393472,0.103713898184911
PDHB,-0.14249635925173,0.104344317265712
PDLIM5,0.10151975270421,0.104380840377006
GNB2,0.099094531759107,0.104936685293019
PDAP1,-0.150493898496784,0.105022782755973
STRAP,0.107496080772489,0.105485873932814
TOMM20,0.0909063325919846,0.106069472539292
RPS6KA3,0.121208229996139,0.106457912131294
SNTB1,0.141184282996303,0.106903261213293
COPS5,0.0875966233919101,0.107026626859089
UBE2K,-0.121662026153341,0.107578326833322
DNAJC10,0.178452999232096,0.10773439652027
AHCY,-0.0884161791653248,0.107735237960459
P2RX1,0.21811314725511,0.107912252633128
NEMF,0.303199415943231,0.108112881144003
STAT6,0.181142784781652,0.108345551402336
TBC1D13,0.101025488358463,0.108366765712783
UBA6,0.101962647826259,0.109121198704363
ABHD11,0.148314173076887,0.109304922876216
SNX3,-0.0975893117092888,0.109629121606141
DLST,0.131236356800851,0.109934915079801
DHRS7,0.127995052913072,0.109954338371827
DNAJA3,0.150150135314281,0.110395756749759
MTHFD1,0.0948004671313001,0.110508435880166
PMVK,0.135303434175906,0.110560394687235
HTATIP2,-0.220373624981907,0.11141810652355
HDGF,-0.133595115617553,0.111538226051219
PRKCB,0.178005821145327,0.112100376129789
NIPSNAP2,0.140361407765422,0.112333369011029
MDH1,-0.114701980366959,0.112527224074925
PAFAH1B2,0.129652352401767,0.112866829639535
SNAP29,0.237929285793442,0.112926448487913
PPP1R12A,0.171702118483509,0.113776810490588
ALDH5A1,0.364763110159895,0.114139473010729
PPP1R7,0.285462658028722,0.115144209235461
IGBP1,-0.0992307813930395,0.116190819347898
OS9,-0.143722515896876,0.116449951837926
SSR4,0.178454211785755,0.116845644477306
PRPF40A,-0.212056648651075,0.116910214251554
KHSRP,-0.126811411789806,0.117416751888368
PCBP1,-0.0964275735853448,0.117483556784201
GAPDH,0.10694283116095,0.117612688193477
B3GAT3,0.253696168166746,0.119335507839155
NA,-0.372799824340969,0.119628253597127
HDLBP,-0.11019201862976,0.11999164798191
SART3,0.172256201932353,0.120828647257141
CD63,-0.21639182857308,0.12085491518632
COPZ1,-0.0861867502112155,0.121151168449984
ACP5,-0.285387983903551,0.121623089566628
BLMH,-0.153853202505072,0.122358259649301
AHCYL1,0.136084724502306,0.122993116989127
GNAI2,0.102909276037856,0.123410568967505
TOMM22,0.253688019913879,0.123479674105163
VCPIP1,0.183711788791268,0.123746832853164
COX7A2L,0.125382038381037,0.123787131776157
SPTBN4,0.245983779841804,0.125361867782697
SSR3,0.249140572061584,0.125472591817449
SPG21,-0.172703727576344,0.125902790710191
DOK3,0.126018416718967,0.126199973547065
ASAP1,0.0979419337517555,0.126268972512502
VPS53,0.107480994861156,0.126424777166203
SELENOF,0.103014905848887,0.126537675167688
HNRNPUL1,-0.127466718738347,0.126991976476368
LRRC47,0.0867510476807389,0.128111206741017
SF1,-0.154250970085409,0.12820211636077
PRAM1,-0.138376131930293,0.128362795083975
CS,0.140198492967375,0.128421632646007
PLEC,-0.0787502298442995,0.128647300072538
FN3KRP,0.127721279499365,0.129423822745047
STEAP3,0.089995150965823,0.130301928890791
MATR3,-0.113586791264215,0.130546607289075
HPCAL1,0.161700373311337,0.130581322772123
PSMB9,-0.123834896058508,0.130756008912366
ACLY,0.0892187946665715,0.130774392580841
UTRN,0.0755658932996184,0.131663128879219
ARG1,0.153067323870399,0.132472617469209
ACADM,-0.113344074891987,0.132576960973742
ACSL5,0.106352757126849,0.132722507435408
RHOC,0.102876758691337,0.133035733067392
ABCA10,-0.605181861445343,0.134368932666726
GFAP,0.371564237610158,0.134678389018456
ITGA5,-0.113629483767951,0.134994870889641
DPYSL2,0.07087412750532,0.136019804785091
ERLEC1,0.150865033055178,0.136205602292976
EIF3H,-0.467301624842415,0.136589837743677
MIF,-0.106068488439313,0.137372855752947
DNAJB11,0.160589122982628,0.137455394523152
RPS7,-0.110207058563244,0.137688573666058
STAT5A,0.113142331608056,0.137698243386838
TRAPPC3,0.0842641713403083,0.137898923112428
MAP2K1,-0.131977608280906,0.138814128087782
RDX,-0.127245046610138,0.139578677608947
HSP90AB1,-0.0906275989567931,0.139634094484641
ATG3,-0.10116783045941,0.13973853505182
TRAM1,0.135474952658557,0.140043269220997
MCCC2,0.155270891258491,0.140127348505695
UMPS,0.118071882446777,0.142294919157462
GNPAT,0.166782705879937,0.144002229630793
MYCBP,0.123366342469708,0.144131420213624
CLIP2,0.216299329849594,0.144528716989482
S100A8,0.189035420611436,0.144540405360151
UBE2V2,-0.12183120022236,0.145695311948179
FCGR2A,0.0996732219219005,0.147045176317549
APBB1IP,-0.211995172372198,0.147886470934107
UFC1,-0.0965407291996954,0.147965341125048
EPS15,0.0901618548428225,0.148772768864608
MYL6B,0.134037976578309,0.14885732254775
CLTB,-0.116247114426852,0.149299339150273
STK26,0.0965461439607154,0.14982009290931
ZNF780B,-0.412564776984315,0.150063604537078
GART,0.0770313223175663,0.150084246726328
HSD17B10,0.0972660419756011,0.150095970045204
PTPRC,-0.0963612914054579,0.150574705830155
PPP3R1,0.0979119059433895,0.150888592333637
ATP5MC1,0.135216341363954,0.150963163939967
ARHGDIB,-0.107433854673481,0.151136919209304
BZW2,0.174447792068431,0.151430703363033
DNAJC13,0.196137787761653,0.151824030700583
NENF,-0.121210086650038,0.15190922999874
NUDC,-0.160179149969668,0.152234904087561
AP1M1,0.0978492338305408,0.152797623200673
TARDBP,0.146790042464691,0.152948320719838
GMPPB,0.144242437334494,0.152989324919607
PAFAH1B3,0.124949526167125,0.154592803940701
ACOT9,0.0752265688649665,0.15514318631161
GTPBP1,0.111938645861244,0.155480590152867
GNG5,-0.0930976742494387,0.156063719064173
STT3A,0.213309136412104,0.156291541175222
SPTA1,0.108398876197224,0.15652768668991
GBE1,0.0823623910919515,0.156909332820604
PHGDH,0.179759807173276,0.157812165391222
HSPA8,0.0745031966033736,0.158243596725934
SMU1,0.233466690513941,0.158256825968212
PDIA4,0.07152900189595,0.159072885981174
GARS1,0.0864109927530983,0.161120152760716
ETF1,0.155375236852571,0.162018359151341
PPP2CB,0.137101863927036,0.162127669478883
ABCF1,0.115710232087572,0.163127019200344
SETD3,-0.197718602199197,0.163170104998679
CPOX,0.0805085476862679,0.163268043754418
PPP5C,0.139983584422986,0.163369924112873
USP5,-0.0926282299843493,0.164017810979038
CLINT1,0.0879292427910805,0.164070478823787
PFDN2,0.124983368136704,0.164627789576782
MOB1B,0.10426529194989,0.164660246956911
VAPA,0.0729322289190684,0.164660901053765
MAP2K3,0.200048998571422,0.166421428982369
GYG1,0.100667231569627,0.166752750712868
PSMD9,-0.129013973617432,0.166861261628545
NDUFS3,0.0852965550212303,0.167991236071056
RAB5B,0.0831361108212754,0.16816725193778
AGL,0.126133576953197,0.168343977999164
UPF1,0.0913686942973726,0.168698454171607
SDF2L1,-0.0747588202883449,0.169359933168138
STIP1,-0.0712098613212895,0.169585110474808
AIMP1,-0.185137096746107,0.169987426838604
LONP1,-0.177594931155287,0.170495232257511
UBE2J1,0.109943032213884,0.173998713938391
VPS25,0.163119853682586,0.174253653924983
RAB4A,0.138308530929105,0.175232610196476
PRKAR2A,-0.0689446740691899,0.17530224911619
PLAUR,0.148311252059589,0.176785488333153
ATP1B3,-0.0910094225631362,0.177273758140556
DCAF7,0.0794620314679015,0.177763236612974
BPNT2,0.217611456460705,0.177903888573267
RAB5C,-0.0648172620773764,0.178247215865842
FIS1,-0.185947031169309,0.178520081505729
HMGCL,0.109376648274427,0.179790394055236
NA,-0.300158599220353,0.180423885500588
C4B,0.163935469685537,0.180908773740223
H4C9,-0.115182380961247,0.181891546644999
HADHB,-0.0692903408984904,0.182663728640836
ARL8B,-0.072873306283082,0.183492686742946
CLTA,0.0944064505620439,0.184282409300674
NCKAP1L,0.100604362278268,0.185332829470058
BCR,0.241085033242632,0.185341604953637
CKAP4,0.0663248869137192,0.187462864904749
PSMD1,0.09261453553151,0.18753812487465
HMGA1,0.138210905704195,0.187845553635706
PARK7,-0.0778393512759621,0.187973887619758
DARS2,0.174396290098542,0.187974496515783
RHEB,0.107690123585186,0.188192055668217
POTEE,0.205429778883303,0.18909212308692
MTPN,0.0833275951699086,0.193896593301286
PPP1R18,-0.159264134824387,0.194218745070589
GGA1,-0.124969342085986,0.194386544044054
H2AC20,-0.114268463287917,0.195011147321032
APEX1,-0.211580743015968,0.195395503211676
IPO7,0.117355206782161,0.196770916080235
ATP5PF,0.105865884034262,0.197229598118467
SPAG9,-0.119608576887508,0.19782077467054
CES1,-0.0733365749577644,0.199215448301095
LPGAT1,0.153588888216225,0.199915913585367
LAMTOR5,0.0744966009098924,0.200331392345476
ECHDC1,-0.15691909513453,0.201048166183299
BET1,0.149244486512956,0.20165837506797
SLC25A6,0.123874797867202,0.201845552232272
IDH2,0.185739730582654,0.202205375409722
MRPS36,0.0929866884043342,0.202794342441662
TBK1,0.0955140232095459,0.203500571843861
SNX27,-0.111707975268597,0.203568588037188
SNX2,-0.0770090434047503,0.203593026716978
NA,-0.135308893167728,0.20435407293061
SH3BGRL2,0.120145261188366,0.204463283290283
AP1S2,0.101077963192576,0.204662259078975
OPA1,0.0727240300389376,0.204958103374853
OTUB1,0.118232205420242,0.205114589053821
ARHGAP4,0.0812542469729181,0.206359299757857
ACAA2,-0.0644180361660673,0.206739535581423
OCIAD1,0.0704344774616672,0.207029363504423
TAOK1,0.092994080976009,0.207224802497995
EIF2A,-0.140382228900396,0.208192926108086
PDE1A,0.126172499562021,0.209327886535925
NME2,0.0637135351680023,0.209804410959519
ARL6IP1,0.0935235243686954,0.209830639392137
NUDT2,0.107005834709543,0.210669181481018
CLPP,0.112366750087595,0.211063569361572
NSDHL,0.166641862520011,0.211924211539466
TOMM6,0.136503480406454,0.212647174709762
GPD1L,0.155871810425651,0.213406537397613
IDH3A,-0.121480825117391,0.214625596432612
CLASP1,0.0967747789098503,0.214950961379174
HDHD3,0.1070596227711,0.215218081736743
AP3B1,-0.0739973613499814,0.215598028280902
CYFIP1,0.0839010609406081,0.216300731300155
LYPLA2,-0.143850035721279,0.216425842173962
CARS2,0.0766039723805712,0.217079053679912
NDUFB11,0.0850321356388903,0.21837202333635
KIF5B,0.0665384035081757,0.21844902914437
PTPN6,0.0850202057500411,0.218615896340754
SNX12,-0.0873062324274478,0.219210979244523
GLRX3,-0.078292614366358,0.219364583098166
CUL5,0.210144757343286,0.219418563875566
INPP4B,0.086205261174662,0.219716238104528
THEM6,0.108403107900099,0.220147037361023
TSTD1,0.074627320323728,0.22175325646881
TWF2,0.0599793027478057,0.2218658213793
HNRNPR,-0.0699307127871869,0.222546084478149
HEBP2,-0.148895490928656,0.223681252800654
EHBP1L1,0.0769094037278748,0.223896557234428
RPL9,-0.0978403242957597,0.224283120909317
HDHD5,-0.116802339996138,0.225001837129159
EEF1B2,-0.0849262054467488,0.226689620560553
UCHL5,0.0790943674862525,0.227479306953114
GALK2,0.0636248322256669,0.227513359828829
SKP1,-0.076635122031572,0.228359739491184
ACADS,0.210980622068726,0.228690356548278
MANF,-0.0886288483546558,0.229193147666325
P4HB,0.0615921577698799,0.229211253495542
WASHC2A,-0.111725598734537,0.230047549419987
TMEM115,-0.200785312587946,0.230370374542425
NAA15,0.159021463279526,0.230519649440684
NDUFS7,0.102957945843169,0.230658745336258
VAMP3,0.0987545990999266,0.230990760480601
LASP1,0.0831048385526429,0.231699327779465
RMDN3,-0.12535579596233,0.23174587268966
LZIC,-0.144332055715694,0.232565845648616
AGFG1,0.0939377421496452,0.233998082220808
ASPH,-0.0682241181831102,0.234057886687031
BLVRA,0.110154213782309,0.234065630664719
CFH,-0.136611855107507,0.234139016213844
WAS,-0.079564081688094,0.237328321187211
ANKFY1,0.146447053963287,0.237704740509161
HMOX1,-0.124658958073695,0.239445217139312
EIF3K,0.0838179730381334,0.239952229572415
DTYMK,0.0672979150282274,0.240093417575155
CCDC47,0.082933914372699,0.241007980698835
ARF3,0.070394151653975,0.241587533029062
GAMT,0.13780408313165,0.242108315685311
ACOT1,-0.106069772736127,0.243649058532781
XPO1,-0.12528057525159,0.243853738049359
AAAS,-0.189227207900473,0.246285477882229
RPS11,-0.104025651190479,0.247310186673425
NEDD8,-0.105395031189378,0.247534979082172
DPP3,-0.1160839871349,0.249784150003123
ZC3HAV1,0.0772090626392945,0.251228246074144
MYOF,-0.0863572560972052,0.251944031205401
EIF3I,-0.0627948090905299,0.253281377743299
AP2S1,0.0872595781328869,0.253613251431574
CUL4A,-0.316473454200251,0.253653898635416
VWA5A,-0.0803158786798264,0.255399903028723
ADPGK,-0.0848812810423993,0.255835601850951
SHQ1,-0.105436778672161,0.255997636084035
CHORDC1,-0.167946639465569,0.256736990916105
H2AZ2,-0.111541493598665,0.256813819448708
VPS28,-0.119634364974988,0.258537029552744
AP3M1,0.102209378772358,0.258677181335461
CSK,0.0685102478886357,0.258890526375475
APRT,0.145182846508824,0.259193229744206
B2M,0.10048480300388,0.259696932438691
PSMD7,0.056993343766699,0.26018924096039
MAN2C1,-0.1036772511885,0.260770701911158
MVP,-0.0766618883611443,0.261124092945977
IRAG1,0.0864512803155755,0.261160873374103
LAMTOR1,0.0615108515926579,0.262277945423465
ACSL4,0.0688035285421762,0.26303220476764
TRIP11,-0.137926376779401,0.264019678571313
UBXN4,-0.0647473510725263,0.264148005039657
NA,-0.254744895515671,0.264601285907307
DNM2,0.0749141790071128,0.264897081553255
NDUFB9,0.0583460991733276,0.265008724451595
NOP56,-0.0680389720793784,0.265508406203602
SEC23A,0.0773577898142186,0.265515598070757
ACADVL,-0.0624611587810264,0.265587358546116
HBA1,0.120343104700776,0.265735692266124
ESD,0.104890769604374,0.265815710562158
TTN,0.0957706116984056,0.266170595411765
TUBAL3,0.144948537679404,0.267102054600137
PPME1,0.110621674808858,0.267129535491743
ETHE1,-0.0986951832715199,0.267173321238204
TBCB,-0.0882798729572585,0.267600192129906
RBBP7,-0.0792488578512014,0.268302074310391
RAB7A,-0.0530282179156707,0.268855508863651
TNFAIP8L2,-0.116702522113036,0.270511205087334
XPO7,-0.146746962817906,0.273694352580949
STK4,0.0586559334525099,0.275758644125135
PDCD6,0.056040167485147,0.276920269165072
SQOR,-0.052838359203669,0.279563802659386
C20orf27,0.0772027064219323,0.279814672811803
PRPSAP1,0.0963586866513673,0.280871965921154
PLCB2,0.110496916002521,0.281066774484017
MYO5A,-0.0721796300530819,0.281171148949838
RHOT2,0.0936006493714316,0.281435000634793
NDUFA3,0.168806443314022,0.281974847951567
ELMOD2,0.0926615926716288,0.282537372159636
MRPL4,0.115382192974048,0.282571576845362
H2AX,-0.109041789418526,0.282892716585534
MAPKAPK2,0.0693072675982833,0.283753869229923
COASY,0.0648438986765107,0.284685899050713
PRUNE1,0.094231071452807,0.28702159863947
UBR4,0.0688685148263879,0.28921695330404
HNRNPM,0.0984659932735639,0.289922310877981
COL6A3,0.200454495036931,0.290735527358187
GCA,0.0719052970102361,0.291593108308525
SERPINB9,0.0479824399827109,0.291619722606777
CPT2,0.052170489701858,0.293336734247049
GC,0.163263880310293,0.29643502422291
TOR1AIP1,0.0467239788000171,0.297219528482979
PCBP2,0.0850681924399197,0.299276874099355
DUSP23,0.0982879017928795,0.300663619195545
APOD,-0.0972050450515916,0.302126905799544
TMEM33,0.0692879442725562,0.302840192144304
DYNC1I2,-0.103427166476052,0.302926617315242
GP1BA,-0.0786441137850602,0.304241693541573
DHX15,-0.0714313877766362,0.304413036883861
EML4,-0.0926885723826558,0.305411705327453
MARCKS,-0.276797826795129,0.306729828921689
CST7,-0.133879437350402,0.30700998268265
GET3,0.0876108118753862,0.308219407158525
BCCIP,0.130866750014661,0.309362909826686
YWHAG,0.0670970948966243,0.310834019420308
PKM,-0.0774437144750664,0.312541290886588
LDAH,0.169528239036058,0.312820227804307
ARF4,0.0686674871828785,0.313438070186323
C11orf68,0.0948254316731827,0.313465167353443
SEPTIN10,0.134390180699231,0.313926838120755
ELOC,0.0810854746733121,0.313943641122997
UBE2D3,0.0504439150104226,0.317715280069166
DAD1,0.0772283484460381,0.320353955515968
COPA,0.0747153372350589,0.321504680414478
RACK1,-0.0793992659694815,0.324140095814298
ELANE,0.0780717407770943,0.32706982844604
RAB30,0.0986172534790057,0.327416310154666
SYK,0.083909136313828,0.328673741173879
NA,-0.0737192673255542,0.329142405939137
STXBP3,0.0493566537961065,0.329267033792988
LIMA1,0.10049535428568,0.330423364814977
NOMO2,0.0473161827152175,0.331010045401513
SMS,0.056092636223557,0.331523783571597
MTX1,-0.0736102006465202,0.331948812643442
GAK,0.0909464978488046,0.334741198902758
TUBB2B,0.115129538482719,0.334809885935477
EEF1G,-0.0522444939666613,0.3350314360575
CORO1A,0.0622189618673303,0.338343810875337
ACO2,-0.0890404079750979,0.338537239006275
EMC2,0.179661052495447,0.338776658523822
DUT,0.0714387441337152,0.339137723191593
PREP,-0.201860953473943,0.339196234487244
DOCK8,0.0466715642821107,0.339517575284922
IRAK4,-0.0772653638976699,0.340689517609889
DNAI7,-0.132918934001877,0.340767959367732
NA,-0.135326077971698,0.342945329830921
HNRNPU,-0.0533068373713164,0.344597372698267
ITGAL,0.0635849517819977,0.345099029814455
ATP5IF1,-0.0874979211913711,0.346668669581157
EIF3CL,-0.0832932120214664,0.349470550922214
PRDX3,0.0684954505693334,0.354860432732038
G6PD,0.0687069093901584,0.357324486052783
CBL,0.0637203206078851,0.35782947473646
RAB9A,0.0387800099189874,0.358011445497266
RAB21,0.0695547536204124,0.358207770541413
RAB11FIP1,-0.147779946423068,0.358631684497344
RABGAP1,0.0862057152298057,0.359175083452199
GLB1,-0.0558728438284462,0.360794475552031
ATP4A,-0.105366476661398,0.362008285345251
COPE,0.0668036902157425,0.364724305768018
EIF2S1,0.0488083367668573,0.365846378968527
ARHGEF2,-0.0581450710415581,0.368280606627073
RTCB,0.0505658173447188,0.368290291622645
SLC25A13,0.0987099580711543,0.368597815723809
RIC8A,0.0746302818177433,0.368756844068041
DHRS4,0.0778497017259348,0.370619507705102
RANBP2,-0.0703452078747624,0.370818632335159
TGFBI,-0.155267679527824,0.371081835467034
MAPK1,-0.0472247436730946,0.371809269288948
ACAP2,-0.0638143617573359,0.371816758074279
RGS18,0.116720674595928,0.373064158701762
SCYL1,0.0668176780101426,0.373313818556002
GMIP,-0.0869132988940855,0.373865229730889
IST1,-0.0757841444699814,0.373926107313345
APOC3,-0.237060721708154,0.374666262205077
HECTD3,0.0476119424250427,0.375077626707705
ACSF2,-0.0852164681354797,0.375184997311246
VPS11,0.108701725758918,0.375478012227923
C9,0.168266739122483,0.375916410998644
NA,-0.0676453408370286,0.377329179095614
RGS10,0.0445827011108619,0.377813120441718
NT5C3A,0.0627651451062441,0.378341428146497
INPP5B,0.134398930450521,0.379018609641394
BROX,-0.0640214376401467,0.379215393773561
TMEM19,4.37466273312813,0.37965649613203
ABCA2,-0.0845285201631096,0.381624453634374
PSMD12,0.0604545084157024,0.382336565030959
ENO3,-4.80726077832013,0.38325883039432
COPS4,0.0576036474747248,0.384922853709553
EIF4G2,0.0533172031928117,0.385645085817343
SERPINA1,-0.336445481864907,0.385923158886925
CORO1B,0.0664098389696619,0.386863197452287
RPA1,-0.06896204688449,0.386874853831349
NECAP2,-0.102639130766661,0.387492985279404
AASS,0.293291822847262,0.388278589714729
SCFD1,0.0493639827016423,0.388628753084516
TMEM30A,0.0554931394182567,0.390986275889073
TMED7,0.0791928556100601,0.392477471627747
VPS26C,0.0993076936358896,0.393457791422366
ERAP1,0.047904963844335,0.396123815872146
NA,0.0674734292825008,0.397320531215733
WARS1,-0.0817198046010752,0.3979008806767
HSPA9,0.056774732172542,0.398552786232366
NA,-0.137685224019986,0.398617639348209
PUF60,-0.0758445546595112,0.401707433783015
ME1,0.0872795824641202,0.402014923247257
PPA1,0.0788874615409938,0.402935265821248
F8A1,-0.047222048704942,0.403641957148214
RAB8B,0.0635508308702732,0.405375300824254
ALDH3A2,-0.0608087334324701,0.405505378558987
ZZEF1,0.0566490975891369,0.405811970343696
F2,0.0907095247869734,0.40619940231761
GIMAP4,0.0689194759568394,0.407938426226564
MNDA,0.0564568294983729,0.408888554115046
HSD17B4,0.0459840326769729,0.409233156017186
BST1,-0.05582317692431,0.41239618479775
PSMA5,-0.0610918386808414,0.413010971220232
HLA-F,0.0936878779199883,0.414042001849372
MICU2,0.0827825502056498,0.41412686504735
RP2,0.0645657568041926,0.415219925604728
RPS15A,-0.0712603148894573,0.417206422993144
PLOD3,0.0732942664351164,0.417367052649546
HADHA,-0.0549787310563019,0.419164247397439
CDC42BPA,-0.0985041944237199,0.422169943208443
IMPDH2,-0.0524087464387399,0.424554023661651
HTRA2,0.0637594783914182,0.424981020412295
GRHPR,0.0510739796477679,0.426510754192134
NAXE,-0.0763162099481747,0.427610112168939
DUSP22,0.0883898971034984,0.428346645737252
TBC1D10B,0.119042051528368,0.429045339420006
RPS12,-0.0653903724134892,0.43062887345098
PAPSS1,-0.083842359977119,0.432023635082146
METAP1,-0.0461901047045714,0.432404619886321
PSMC3,0.0346765618914446,0.432419658496146
HPX,-0.146801313230576,0.432946470738121
EGF,0.125209520397153,0.4346850522465
TXNDC9,-0.0970869529049754,0.434964755239882
PARPBP,-0.0623663432584607,0.43543427986712
RPL22,0.0675761820190459,0.436507116553248
USP24,-0.132027155712237,0.436543894018057
ARHGAP17,-0.0462720703478325,0.43660633944929
TRIM25,-0.0685448678101821,0.437164367566366
HDAC1,-0.0943918345348607,0.440468907608945
LAMP2,-0.0906016244935941,0.440632244161895
PTDSS1,0.10946936010223,0.441789071462685
CDKN3,0.0851549569123335,0.444174371890519
DNAJC3,-0.0377832085403931,0.444527786099206
TSBP1,0.0839271168802274,0.446200035997135
S100A9,0.107809428920124,0.446217069997713
THEMIS2,-0.0437284877642554,0.44721676424954
SGTA,0.0711575803274975,0.448069788437167
EMC1,0.0876863358754196,0.448537920724455
RPL23,-0.0801947601168997,0.448711260940039
GRIPAP1,0.0659530747171964,0.451306534737913
SLC44A1,0.0545463789639413,0.4515362214741
CST3,-0.0482267389775188,0.453165962378468
SERPINB2,-0.145612226421385,0.454488935538216
TF,-0.237714966010909,0.454874710954668
RPS27L,-0.105204706322009,0.455533753791644
PTPRA,-0.0710003411610973,0.455858486286042
USP14,0.0565786156173651,0.456163355171545
MMAB,0.0845544295981817,0.456315699068859
PSMA6,-0.0500446003976762,0.456697211301349
PEPD,-0.114387987423477,0.456785463636989
JAM3,0.098688740459874,0.457071868151996
HNRNPH3,-0.0620539023302698,0.457293937957894
RARS1,-0.0529235867851163,0.457735073442698
APOA1,-0.281538676818574,0.458214870469387
REEP5,-0.107204721649833,0.458592212538163
CALR,-0.052579318012075,0.458822115099121
LRPPRC,-0.060264913786007,0.458953623961791
CASP1,0.0649429309865646,0.460589466542316
FCER1G,0.0541694861868223,0.461142464014448
EIF5,-0.0674813501434954,0.461422994887386
STK39,-0.18168206599605,0.462082312663382
NA,0.117773998702557,0.463884150585382
GALK1,0.065442192445083,0.463885667487283
LARS1,-0.0637800233141874,0.464555177289129
HSP90AA1,-0.0351629470793391,0.466767715892679
PTK2B,0.0513388715758296,0.468361607218977
RNASE3,0.0642401082738893,0.468570242066957
SUN2,0.0999990256038625,0.470323495923054
CALU,-0.0635066190210516,0.472469986102227
WASF2,-0.092204804325231,0.473386340718797
EIF3D,0.0542093076833652,0.473550778775893
PPP1R14A,0.106662760401207,0.473734621523943
SMARCC2,-0.0724228306776702,0.476353703709923
APOC2,-0.275172643209022,0.476540999106958
IAH1,0.0572963028364288,0.476853226181049
EIF4A3,0.0623942122503784,0.478354580480316
ANP32E,-0.0449191586998872,0.479425648619519
PPP4R3A,-0.113550785822419,0.479748030472503
WDR75,0.112302563209781,0.48199969047944
NA,-0.209303332188139,0.482117760092371
GPX4,-0.0509938885957411,0.482753411098747
FHL1,0.0951187924168551,0.4847144895435
SEC24C,0.0521917712164921,0.485583842375238
SEC24B,0.0871884886079783,0.490320915237964
NRDC,0.0717923849229294,0.490511365292164
DENR,0.0394030200141628,0.491773279620893
SRPRA,-0.132404450130135,0.493886728803886
CALM1,-0.0528849801622364,0.494578176206074
HLA-DQB1,-0.0483568244285557,0.494589832145893
QDPR,0.0386724150035107,0.497219045303538
SAMM50,0.0584616005613512,0.497548313659743
MYCBP2,0.050095086360102,0.497628878003427
PIN1,0.050541826163105,0.497829655962996
NA,-0.233034113205942,0.499356426405819
PSMD5,-0.0388416803860849,0.502041743891774
PTGES2,0.0432698425333697,0.50343493712149
STX4,0.0791441591177566,0.503806055105599
PRKCSH,0.039605463017697,0.507468969382352
CSDE1,0.10969158389484,0.509071504713209
BCL2L1,-0.0648948964785276,0.510818963147165
C3,-0.128052505103849,0.512702444272446
ARCN1,-0.0418453240398016,0.512917862099579
CACYBP,-0.0532807224192311,0.513378593845804
SND1,0.0407943150050052,0.5145132760529
SOD2,-0.0770582725853188,0.516058510582056
NCLN,0.0435238118066614,0.516557099553871
EIF3E,-0.062245532405889,0.517556947750024
APOBEC3C,-0.0995618265035638,0.518835333313211
HVCN1,-0.0476438690610763,0.521077810286524
ACAT1,-0.0672133998126156,0.523226498954543
DEGS1,0.0803224612211544,0.523239855825549
COX7C,0.0688711894176812,0.525158081790563
TXNL1,-0.0474321274544707,0.528139316330871
ARMT1,-0.0452632225273639,0.529431448676118
PSMD14,-0.0584641078194785,0.531928196871357
NT5C2,-0.0448440401956454,0.532260170352579
