Gene_name,logFC,P.Value
CSDE1,0.142464831888361,0.39849884622726
COX7C,0.0925440155018151,0.400832539354198
NSFL1C,-0.11217139650072,0.402083828472748
MYCBP2,0.062771152179927,0.402368930715319
INPP5B,0.128864643797725,0.402473446825121
PLOD1,0.0808111229527242,0.404086922574702
KIF5B,0.0446593010237777,0.4041240732873
CBL,0.0579942581975281,0.405292447970126
BCL2L1,0.0833447668884126,0.40552602808151
HSPA1A,0.0727429739328223,0.406290366295802
UBR4,0.0538964551349466,0.406411036128592
STX4,-0.0993587177047424,0.40820813492651
DOK1,-0.0728198074758151,0.408233598366395
C9orf64,0.0652832810397896,0.408269956722983
BCCIP,0.106506586087328,0.408516707142537
SURF4,0.0842372944695207,0.410088076437678
SNX6,-0.0508784833496847,0.411704711050763
NA,-0.0621734334113633,0.411754668697546
SHOC2,0.109710956598059,0.412460819525263
GLB1,0.0503178384345269,0.41299871837359
TOP2B,-0.0932647465904353,0.413177149815533
MYOF,-0.0612477632573665,0.413743167861136
DARS1,0.0689990229570121,0.413960921857244
PRKCSH,0.0494503282413703,0.414669441521613
ANKFY1,0.100346502036189,0.414817576430594
ZNF114,-0.214110837572324,0.416494868654786
TOMM5,0.0534003039342146,0.418101898389698
PAFAH1B1,-0.0761498799084137,0.42544369514093
NA,-0.0348636728195828,0.425893535185602
NA,-0.257394637696127,0.428766016799661
AASS,0.268807486349594,0.431970302692699
SFXN3,0.0875163344636647,0.433084535986513
DCHS1,0.117571831036042,0.435133085016498
BROX,-0.0570630352052675,0.435617416936129
SPTA1,-0.057970948741989,0.437772144929371
ISOC2,0.0822831703337457,0.439022694422148
DOCK8,0.0377569161269058,0.440522410838247
ITGB2,-0.0440531011989442,0.442422249374991
NEMF,0.139234956362676,0.443522748748699
SELENOF,0.0498822248995907,0.444933506426679
ELMOD2,0.0654406130897307,0.445971865724611
CKAP4,0.0375487827117631,0.447389231787294
SART3,0.0813727997130851,0.448392393814859
AP2A1,0.0438722547642669,0.453731079121943
NCLN,0.0506450865159742,0.455923003634623
PDLIM5,0.0445007180069403,0.458743194827195
DTYMK,0.0419387662356918,0.459516280504899
MAGOH,-0.0640302724436133,0.459758261623299
NT5C3A,0.0528094138357424,0.460264311192994
ETHE1,-0.0651885363535669,0.460560318361145
ELMO2,0.0677278784714552,0.462613621525431
ATP5IF1,-0.0680654765960576,0.46457603196808
HS1BP3,0.070078795198345,0.464975988948877
STRAP,0.0466152492307614,0.465015764359034
RP2,-0.0578795863181973,0.467831114738504
GP1BA,-0.0552785559040494,0.468790732154985
FN3KRP,0.0589710844799995,0.469495413710789
FAM3C,-0.073029639146764,0.469739849814325
NA,-0.189061705249443,0.469893821860745
TMEM115,-0.118935362444031,0.471963746549746
TOR1AIP1,0.0321083171291789,0.471971587211413
GPI,-0.0368884885793364,0.474508445080732
SNTB1,0.0601024420149798,0.475008334190655
PPP4R3A,0.115586997916875,0.476041674231797
FANCD2,-0.0539690276788036,0.476264159130805
STX7,-0.0354069895781635,0.476786041015241
MON2,0.101746677983714,0.477675466865347
PSMD6,-0.0317772982090574,0.478030190242448
EHBP1L1,0.044224187863378,0.478353415146611
ME1,0.073646646234625,0.481401146010119
LBR,-0.0467469301763401,0.482046877718498
CD2AP,0.0800507254853535,0.485509639823168
VCPIP1,0.0802976886066684,0.485929274522841
GOT1,0.0725854756902429,0.486513929709365
ACADVL,-0.0386784581450357,0.486904452863107
RGS18,-0.09123786320081,0.487103895543158
RAB21,0.0525046993097718,0.488264524902571
EIF3E,-0.0673378035950734,0.488500977247475
AP1B1,0.0342916710621601,0.488812621389831
NME1,0.0762142251912632,0.48992060552408
CD84,0.0964694953076481,0.492964245866649
WASHC2A,-0.0628925010582364,0.493456240770673
GMPPA,-0.0590721138307018,0.493941454827117
ATP6V0A2,0.0705434355902987,0.494437950030208
ALDH9A1,-0.0392190800716534,0.499501068291396
H2AX,-0.0680133688800346,0.499954527250735
VPS25,0.0789923914715107,0.500610463380342
ABCB6,-0.0766105166926199,0.501695703323265
TBK1,0.0493137144795455,0.503762938175754
MRPS26,-0.0602729214885969,0.503965651490356
CCDC47,0.0463562052339022,0.506896278116362
SGTA,0.0623394884060815,0.508810711302147
VWA5A,-0.0459850796723593,0.51034246110799
SRPRA,0.127372372048892,0.513902308653338
THEMIS2,-0.0375923268281717,0.51582880611043
EIF2S1,0.0350220263686545,0.516408435536443
TNFAIP2,-0.0940862101985829,0.51899140634757
MNDA,-0.0441162192168179,0.5199410952021
TTR,0.0937159540772221,0.524988271378447
NAA15,0.0828676161119475,0.525916629711789
GPD1L,0.0777775799058631,0.527442113541992
HVCN1,0.0472174036180384,0.528462604979445
IMPA1,-0.0677291640505544,0.529720344106117
VAPA,0.0320110479002054,0.530994919022462
SEC22B,-0.068477483912563,0.533148746733763
SEC24B,0.0792615169274846,0.533523280016801
PFKL,-0.0430059228707833,0.534084325336057
NOMO2,0.0301467827910074,0.534130924145977
STK26,0.040076686315011,0.537668207478796
ITIH4,-0.104365556992459,0.539976018857749
STEAP3,0.035018535968625,0.541762522358188
YWHAG,-0.040148300998105,0.541789076612027
GRHPR,0.0389044525132434,0.545897357559816
USP24,-0.102003108216651,0.549145711240402
LONP1,-0.0755084808446327,0.549617797083572
IARS1,-0.0404082745412921,0.551755078870351
VPS11,-0.0727714926774308,0.552620412929156
PDK3,0.0524689295346512,0.55343043023877
BRK1,0.0413695174553368,0.553491044493809
HP,-0.314904902384921,0.554190708975676
CARS1,0.0391231543431978,0.555083964993145
CFB,-0.14981019186898,0.555392358106393
AP2M1,0.0323781681397897,0.558550670969121
LRRC59,-0.0319789627738167,0.55921387569351
STXBP5,0.0391522450599169,0.559978651234895
CNPY3,0.0318253820712187,0.560588395316784
ARHGAP4,0.0366325280109834,0.561019654317556
RNF213,-0.0616721698262737,0.562274229587128
MAML2,0.0592606896827448,0.562674484524721
PPP5C,0.0562585883888929,0.564365355328488
NAE1,0.0480530888711854,0.566184707916877
ACAT1,-0.0600640647128259,0.571114230430294
ACSS1,0.0430229959283572,0.57273380387421
APPL1,0.0269594823644148,0.574530362455514
RAB8B,0.0427354862959284,0.575940553974512
HNRNPR,-0.0313502308505704,0.577576444243498
AHSG,-0.172416127475042,0.578234593905561
CYFIP1,0.0366574529173107,0.58177343493276
MMAB,0.0627167577741403,0.581840502694802
SYNCRIP,-0.035365997453404,0.585181775089752
SCYL2,0.156615348246408,0.586323097812558
NUCB2,0.0344046289874136,0.587690045295323
NA,-0.130629393195466,0.592932922004625
STAM2,0.0749229357103687,0.593071803651214
NA,-0.104152866835882,0.59495913879382
RANBP2,-0.0415225031447441,0.596256982426749
SPTBN4,-0.0815710086018342,0.597047583365808
MPP1,-0.0261239883428424,0.600370785983036
TMED7,0.0480232772145612,0.603511344834113
DOK3,-0.0408781643824767,0.605845663154389
PLG,0.0500448268307494,0.606168199792637
HNRNPH3,-0.0426333998214581,0.610423554375554
CD180,-0.0527691007939346,0.613239218101541
NUCB1,-0.0354783921475565,0.613746266779258
DNAJB1,-0.0476885116775243,0.615710646909266
ARF3,0.029412085562381,0.61872007712071
SEL1L,-0.054248007252923,0.623650761623071
BCAP31,0.0423122854048188,0.627671299505126
HPX,-0.0906473488115047,0.628359803860748
AAAS,-0.0775887320874222,0.628816329646508
PRKDC,0.0271468060603333,0.62994086923891
SSR1,0.0326439854502532,0.630071400157381
WBP2,-0.0477451730954996,0.630097959157402
NA,0.0775502261825345,0.630310522336129
SND1,-0.0298614664582999,0.634808081890971
ARG1,0.0464169875691205,0.635387316293574
VDAC1,0.0300272387799865,0.639014565593512
SPCS2,0.0713320477737085,0.639498646624338
RARS1,-0.0333235348179173,0.640575571256626
DUT,-0.0345304032469187,0.641732763638855
CORO1B,0.0354782897555168,0.642815472837015
CPNE3,-0.0501285676407015,0.64310475459966
RDH13,0.0393854982046378,0.650947235941951
MTCH2,0.0286170102330878,0.660443478592529
SLC44A1,0.0316830529443877,0.662046395462502
HEATR5B,0.0594872685689634,0.662326968192191
F8A1,-0.024625967783038,0.662372613489059
ITIH2,-0.109497274316464,0.664022752554838
GAK,0.0399946307245997,0.668884816684316
PTPN6,0.0289173718914455,0.66889909887434
TCIRG1,-0.0416720145040195,0.66910085437552
TNFAIP8L2,-0.0444519011343374,0.670121015622338
SOD2,-0.0505003650464459,0.671498927619518
MICAL1,-0.0381707294100835,0.671905056097642
CP,0.0758691837165841,0.672856982413672
ARPP19,0.0378510365694318,0.673911674963831
STK39,-0.103409052618936,0.675733135334049
SDF2L1,-0.0220510050523686,0.675903306023644
PPP2R5A,-0.0343003808817919,0.676786096680065
LRRC25,-0.0360729102357311,0.677157145382474
ERP29,0.0218077687784444,0.6804759595808
GBE1,-0.0230035447587831,0.682589962693046
NDUFB7,-0.0277218771273908,0.68398601184554
EMC1,0.0469051689369486,0.685093858936695
FCER1G,0.0297083940052723,0.686193291847311
CA2,0.0293989792167011,0.697425748787324
TSTD1,0.0232111028550968,0.697628851601484
WASF2,-0.0498288918604057,0.698622873903744
ABHD14B,-0.018494993965902,0.703568344412937
SNX5,0.0298113385940262,0.704434548213772
SRPRB,-0.0266876191315717,0.708289548178236
GC,0.0570734315565744,0.711559783888467
RHEB,0.0291064626803816,0.714506996518514
NECAP2,-0.0428661785961459,0.716789903477204
WIPF1,-0.0281740199839078,0.717715930048432
CMPK1,-0.0182590092436996,0.718720095560284
TNPO2,0.0371369437361011,0.719142111661571
SCP2,0.0230118734991116,0.723067305882723
GALK1,0.0314936209608483,0.724371010898777
PSMD10,0.0348708865518503,0.7247322291604
H2AZ2,-0.0339837843821158,0.725056959767124
RMDN3,-0.0358558198849313,0.726779594380499
HADHB,-0.0175332230387646,0.728383204049715
GNB2,0.0201946316103374,0.728394938520662
RAB18,-0.0361453128229883,0.732128826958138
CAT,0.015592467847771,0.734166292625388
PRDX5,0.0216308484402603,0.735813856845484
NAXE,-0.0321562984193555,0.737479509352391
MRPL53,-0.0330865236386853,0.7377510334596
BLVRA,0.0303014111373159,0.738123299878708
ARHGAP17,-0.0198244663704905,0.738344868094877
RAB4A,0.0329206083347309,0.739238717168846
IFI35,0.0318173051088362,0.744757075430946
SARS1,-0.0148012569027252,0.747487920052711
PPME1,0.0307269402673995,0.753847009735184
CHID1,0.0390810928860592,0.75433876217236
RAB13,-0.026531258213474,0.75539351498467
ADGB,-0.0513880279251104,0.75620977449078
RAC2,-0.0199963770249347,0.757207968321552
PSMC4,-0.031609946466606,0.758120283287851
ERP44,-0.0158746698115948,0.76016210657824
AP2B1,-0.0143614198161366,0.760488405637031
ACO2,-0.0278998544665328,0.761981247289034
MCTS1,0.0354164871909965,0.762284199082411
C4BPA,0.039771249901623,0.762895094723054
PON1,-0.0523938537172164,0.76320092758474
TMEM33,-0.0199894589229288,0.76321895869402
NA,0.0556334717001263,0.763636241031266
LDAH,0.0497119625324896,0.764437877499949
PSMD8,-0.0322367917032444,0.767838544883581
ERGIC1,0.017399999116229,0.768268329490239
APOC1,-0.0755120370676821,0.771845954934387
CTPS2,0.0287780918036376,0.772375721566667
RAD23B,0.0290016655502345,0.772580299091724
GPX4,0.0206995481534697,0.775638557817755
DDX6,-0.018535657097793,0.778913337092028
GIMAP4,0.0229252425564788,0.782070191648153
PGM2,-0.0199952304126878,0.782945165718043
DNAI7,-0.037887242130628,0.78384928039625
LASP1,-0.0183863300858782,0.786699069679952
TFAM,-0.0214893554494751,0.788086613205305
PPP2R1A,-0.0142151226495599,0.788989253077798
CARD19,0.0329138768457753,0.790914344248163
KLC1,-0.0218201614076854,0.793711327342065
CYB561D2,0.0220958483341285,0.794186493494066
IGBP1,-0.0155926245917364,0.795821980654285
TXNDC5,0.0131565187020044,0.79857880737407
FKBP5,-0.0172693149033272,0.799799982741692
TMEM205,-0.0210751930630728,0.799835112337313
ESD,0.0232719600666975,0.801504661888753
MFF,0.0468035817231964,0.803344613781864
RALYL,0.0231064860993087,0.804853983338002
BCR,0.0431929832707709,0.806762404365171
SYK,0.0206928445813723,0.807470602443391
BZW1,-0.0291143354167573,0.808422684168333
LDHA,0.0114908286278705,0.808607082463022
EGF,0.0382707295184446,0.810607459780325
LARS1,-0.0207615348517152,0.811476277355332
UBE2J1,-0.0185773168298482,0.812399214900372
CEP170,0.042821658334768,0.813317383089978
LMF1,0.0176154148670484,0.815068665486277
GRPEL1,0.0225358060472125,0.816170135766573
APOL1,0.0227931077488766,0.81668261613901
CSNK2B,0.0151799964438304,0.816956747450393
STK4,-0.0120987524032117,0.819095036151788
ACSF3,0.045496449300666,0.819157481166385
H3-3A,-0.026412455386108,0.820222751369129
PSMB2,-0.0232078526321242,0.821566836876601
CD47,0.0218542756147428,0.822318605548414
CUTA,-0.0203562006700899,0.822563540195791
CTSW,0.0310940782388531,0.823473651106455
VPS35,-0.0140702304012095,0.824739956039682
SUCLG1,-0.0315277870519139,0.825720953651574
SERPINC1,-0.0604706390124718,0.82613153609704
NCKAP1L,0.0161739352107624,0.826216450006385
SON,-0.0237103349199259,0.827514001136504
VPS26C,-0.0251618500137347,0.827702733554602
PLPBP,0.0177446306675897,0.829826151161601
RPL22,-0.0185737371958687,0.830020943358773
MRPS36,-0.0150550476519591,0.832129931152439
NT5C2,0.0148732240607323,0.836081811210243
RAB2A,0.00995773731134975,0.836187216693087
HYOU1,-0.0114435630006788,0.836569273022145
APOB,-0.0223321474745077,0.836848573041225
DDB1,-0.0166991605977032,0.838399830276472
COPA,-0.0150791894560918,0.839423776246578
ANP32E,-0.0126439278899255,0.841977112900805
COPG1,-0.0142625785101842,0.842108200112332
SERPINB9,-0.00890397890107764,0.842422529883825
SEC13,0.0109546309242958,0.843085602073141
ADSL,-0.0114169979936634,0.844735591631127
SIKE1,-0.0346983938245522,0.846278972410037
PTPA,0.0140712220817285,0.846574847099912
DDAH2,-0.0153418747093497,0.850211978278128
PSMB8,0.0157352629434655,0.85042488250585
GAPDH,0.0122684021713653,0.850696891250502
DCTN3,0.0206896327937418,0.851838444525102
FAH,-0.0101293777127545,0.855625561324184
PLOD3,-0.0156199682985427,0.862053230967634
NDUFB11,0.011514988210692,0.864245685594754
VTI1B,0.0107675115459251,0.866002118048237
CORO1A,-0.0107259332286027,0.867408910829246
APOOL,0.016055697775986,0.871128923746754
HNRNPM,0.0148331793904042,0.871282764300976
CSNK2A1,0.017509028120724,0.871541206478611
BID,-0.00879502539320143,0.872517978950179
ELANE,0.0125965392795351,0.872792084204493
LHPP,0.016445140072987,0.875810104047051
ZC3HAV1,-0.0100859717450845,0.878362649862257
PSMC5,-0.0085691867527089,0.87873615301787
NA,0.0171097618930069,0.879058415293516
SQOR,0.00723825971871861,0.88018688536365
SEC24C,0.0111009902978445,0.881904651708933
AGPAT1,0.0222932343540094,0.885035447888731
IAH1,0.0115803430991015,0.885443166653141
FHL1,0.0194308981512101,0.886311173730807
NUBP2,-0.0129200453996425,0.888694298961344
G6PD,-0.0100537795994811,0.891782635394704
HSPA8,0.00692064101284728,0.891826781695106
VPS29,-0.0151337627031509,0.894363832071149
ABCE1,-0.00608397005297334,0.8992059531543
AIMP1,-0.0163980919885773,0.899893427985691
EIF4A3,-0.0101935059926106,0.907596393368931
CLIP1,0.0149232704284437,0.907813533382478
PRRC1,-0.00848249922377775,0.909928430166086
PSMB4,0.00934021404922802,0.91191728902279
SRM,-0.0133068510867034,0.914769582447496
LRPPRC,-0.00862146894747085,0.91535198927659
TRIP11,0.0123239271606419,0.918937822863316
EPDR1,-0.00744930286566969,0.921695973007729
KNG1,-0.011552229280646,0.922246115815171
TBC1D10B,-0.0133657769673263,0.928885550526476
SNU13,-0.0081239866878029,0.930572075912387
NA,-0.0263392057703342,0.932761398216663
HMCN1,-0.0126368020859662,0.933214883315977
CSK,-0.00498255012462323,0.933221968216816
A1BG,-0.0132285516101263,0.93512698085188
POGLUT3,-0.0190039631052077,0.936212399436609
CDC42,-0.00636918777546214,0.93902253213191
GNB4,-0.00880675069285175,0.941067108225191
SAA4,-0.0165791708506049,0.941740140226436
CIAO1,0.00608688172061633,0.943039680820508
H2AC20,-0.0060801047123249,0.943365030418638
SMS,-0.00400604041974262,0.944012429072162
PAFAH1B3,-0.00586736401457344,0.944642890208136
UCHL3,-0.00409581517906688,0.945468138241995
HARS1,-0.00305177295308212,0.955309892254916
GLRX3,0.0033305690234755,0.957240202671349
PSMC6,0.00277413100369728,0.959216618310444
DNM2,-0.00321617471534452,0.961068217803091
VTA1,0.00460900819683374,0.961202862425129
NA,0.00340930607530154,0.964196051516709
PPP2R2D,0.00589462345007874,0.964880459273517
HRG,-0.00721841846150539,0.966542717297491
ROMO1,-0.00417717205259827,0.966727621080106
MYO1G,0.00388992530879406,0.96696818287304
HADHA,0.00278012216040224,0.967221722531563
SULT1A1,-0.0025029263098304,0.970994077544465
TNPO1,0.002752757712841,0.972417134314529
ARF4,-0.00229243101892607,0.972765894518437
AK2,-0.00270275150767674,0.973320661550502
VPS33B,-0.00360393736146136,0.977586641408904
PRPS2,0.00181534060509847,0.978913947077696
ACADM,0.0018369784732819,0.979683914290168
CYCS,-0.00209925134134181,0.979974460516103
CDC42BPA,0.00269580727405128,0.982373924085399
DUSP22,-0.00241552510193799,0.982639344685083
FARSB,0.001093257496116,0.985725781217454
BCAT2,-0.00164445935268986,0.985848316469291
PSMD7,0.000775123619060736,0.98753225435438
EIF4E,-0.000381103969967711,0.994719737240673
NA,-0.00125445511513078,0.995385234471896
UBA6,-0.000176671229631609,0.997669131796561
H2AC21,1.88052563743213e-05,0.99990697782961
